Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
41	0.434	0.387	0.499	0.286	0.008	0.00999	0.05	0.33	1.2	0.11	0.51	0.94	0.003	0.005	0.02
42	0.432	0.386	0.499	0.287	0.00805	0.00998	0.05	0.32	1.2	0.11	0.51	0.94	0.003	0.005	0.02
43	0.429	0.385	0.499	0.288	0.0082	0.0101	0.05	0.32	1.2	0.1	0.51	0.94	0.004	0.006	0.02
44	0.427	0.384	0.499	0.289	0.00796	0.00979	0.05	0.32	1.2	0.1	0.51	0.94	0.003	0.005	0.02
45	0.425	0.383	0.499	0.289	0.0081	0.00991	0.05	0.32	1.2	0.1	0.51	0.94	0.003	0.005	0.02
46	0.423	0.383	0.499	0.29	0.00794	0.0097	0.05	0.31	1.2	0.1	0.51	0.94	0.003	0.005	0.02
47	0.421	0.382	0.499	0.291	0.00805	0.00976	0.05	0.31	1.2	0.1	0.51	0.94	0.003	0.005	0.02
48	0.419	0.381	0.499	0.292	0.00847	0.0102	0.05	0.31	1.2	0.1	0.51	0.95	0.004	0.006	0.02
49	0.418	0.381	0.499	0.292	0.00805	0.0097	0.05	0.31	1.2	0.1	0.51	0.95	0.003	0.005	0.02
50	0.416	0.38	0.499	0.293	0.00834	0.00998	0.05	0.31	1.2	0.1	0.51	0.95	0.003	0.006	0.02
51	0.415	0.38	0.5	0.293	0.00852	0.0101	0.04	0.3	1.2	0.1	0.51	0.95	0.004	0.006	0.02
52	0.413	0.379	0.5	0.294	0.00823	0.00983	0.04	0.3	1.2	0.1	0.51	0.95	0.003	0.005	0.02
53	0.412	0.379	0.5	0.294	0.00859	0.0102	0.04	0.3	1.2	0.1	0.51	0.95	0.004	0.006	0.02
