Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
25	0.581	0.428	0.49	0.236	0.00595	0.00575	0.14	0.47	1.4	0.17	0.48	0.89	0.003	0.005	0.01
26	0.581	0.426	0.491	0.235	0.00598	0.00572	0.14	0.47	1.4	0.17	0.48	0.88	0.003	0.005	0.01
27	0.582	0.424	0.491	0.234	0.006	0.00557	0.14	0.47	1.4	0.17	0.49	0.88	0.003	0.005	0.01
28	0.583	0.421	0.491	0.232	0.00606	0.00558	0.15	0.47	1.4	0.17	0.49	0.88	0.003	0.005	0.01
29	0.584	0.42	0.491	0.231	0.0057	0.00539	0.15	0.48	1.4	0.18	0.49	0.88	0.003	0.005	0.009
30	0.582	0.418	0.49	0.231	0.00549	0.00524	0.15	0.48	1.4	0.18	0.48	0.88	0.003	0.005	0.009
31	0.579	0.416	0.49	0.231	0.00531	0.00515	0.15	0.47	1.4	0.18	0.48	0.88	0.003	0.004	0.009
32	0.576	0.415	0.49	0.231	0.00521	0.00508	0.15	0.47	1.4	0.18	0.48	0.88	0.003	0.004	0.009
33	0.573	0.413	0.49	0.232	0.00509	0.00496	0.15	0.47	1.4	0.18	0.48	0.88	0.003	0.004	0.008
34	0.569	0.412	0.49	0.232	0.00502	0.00497	0.14	0.47	1.4	0.17	0.48	0.88	0.003	0.004	0.008
35	0.566	0.411	0.489	0.233	0.00496	0.0049	0.14	0.46	1.4	0.17	0.48	0.88	0.003	0.004	0.008
36	0.562	0.409	0.489	0.234	0.00488	0.00482	0.14	0.46	1.4	0.17	0.48	0.88	0.003	0.004	0.008
37	0.559	0.408	0.489	0.234	0.00484	0.00475	0.14	0.45	1.4	0.17	0.48	0.88	0.003	0.004	0.008
38	0.556	0.407	0.489	0.235	0.0048	0.00473	0.14	0.45	1.4	0.17	0.49	0.89	0.003	0.004	0.008
39	0.552	0.406	0.489	0.236	0.0048	0.00481	0.14	0.45	1.4	0.17	0.49	0.89	0.003	0.004	0.008
40	0.549	0.405	0.489	0.236	0.00477	0.00471	0.13	0.44	1.4	0.17	0.48	0.89	0.003	0.004	0.008
41	0.546	0.404	0.489	0.237	0.00475	0.00468	0.13	0.44	1.4	0.17	0.49	0.89	0.003	0.004	0.008
42	0.542	0.403	0.489	0.237	0.00474	0.00475	0.13	0.44	1.4	0.16	0.49	0.89	0.003	0.004	0.008
43	0.539	0.403	0.489	0.238	0.00474	0.00465	0.13	0.44	1.4	0.16	0.49	0.89	0.003	0.004	0.008
44	0.536	0.402	0.489	0.239	0.0047	0.00459	0.13	0.43	1.3	0.16	0.49	0.89	0.003	0.004	0.008
45	0.533	0.401	0.489	0.24	0.00473	0.00468	0.12	0.43	1.3	0.16	0.49	0.89	0.003	0.004	0.008
46	0.531	0.4	0.489	0.24	0.00473	0.00461	0.12	0.43	1.3	0.16	0.49	0.89	0.003	0.004	0.008
47	0.528	0.4	0.489	0.241	0.00475	0.00469	0.12	0.42	1.3	0.16	0.48	0.9	0.003	0.004	0.008
48	0.525	0.399	0.489	0.242	0.00479	0.00465	0.12	0.42	1.3	0.16	0.48	0.9	0.003	0.004	0.008
49	0.523	0.398	0.489	0.242	0.00477	0.00459	0.12	0.42	1.3	0.16	0.48	0.9	0.003	0.004	0.008
50	0.52	0.398	0.489	0.243	0.00482	0.00473	0.12	0.41	1.3	0.16	0.48	0.9	0.003	0.004	0.008
51	0.518	0.397	0.489	0.243	0.00486	0.00468	0.12	0.41	1.3	0.16	0.48	0.9	0.003	0.004	0.009
52	0.516	0.397	0.489	0.244	0.00487	0.00464	0.11	0.41	1.3	0.16	0.48	0.9	0.003	0.004	0.009
53	0.514	0.396	0.489	0.244	0.00491	0.0048	0.11	0.41	1.3	0.16	0.48	0.9	0.003	0.004	0.009
