Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
16	0.591	0.441	0.49	0.239	0.00159	0.00209	0.13	0.47	1.5	0.17	0.49	0.9	0.0008	0.001	0.003
17	0.586	0.438	0.49	0.239	0.00163	0.00212	0.13	0.47	1.5	0.17	0.49	0.9	0.0008	0.001	0.003
18	0.582	0.435	0.491	0.24	0.00167	0.00216	0.13	0.47	1.5	0.17	0.49	0.9	0.0009	0.001	0.003
19	0.578	0.432	0.491	0.239	0.00169	0.00217	0.13	0.46	1.4	0.17	0.49	0.9	0.0009	0.001	0.003
20	0.576	0.429	0.492	0.239	0.00172	0.0022	0.13	0.46	1.4	0.18	0.48	0.9	0.0009	0.001	0.003
21	0.573	0.426	0.492	0.238	0.00175	0.00221	0.13	0.46	1.4	0.18	0.49	0.9	0.001	0.001	0.003
22	0.571	0.423	0.493	0.238	0.00178	0.00223	0.14	0.46	1.4	0.18	0.49	0.9	0.001	0.001	0.003
23	0.569	0.421	0.493	0.237	0.0018	0.00225	0.13	0.45	1.4	0.18	0.49	0.89	0.001	0.001	0.003
24	0.568	0.418	0.493	0.236	0.00183	0.00226	0.13	0.45	1.4	0.18	0.49	0.89	0.001	0.001	0.003
25	0.567	0.416	0.494	0.236	0.00185	0.00227	0.14	0.45	1.4	0.18	0.49	0.89	0.001	0.001	0.003
26	0.567	0.414	0.494	0.235	0.00187	0.00228	0.14	0.45	1.4	0.18	0.49	0.89	0.001	0.002	0.003
27	0.566	0.412	0.494	0.234	0.00189	0.00228	0.14	0.45	1.4	0.18	0.49	0.89	0.001	0.002	0.003
28	0.566	0.41	0.495	0.233	0.0019	0.00229	0.14	0.46	1.4	0.18	0.49	0.89	0.001	0.002	0.003
29	0.566	0.408	0.494	0.232	0.00185	0.00228	0.14	0.45	1.4	0.18	0.48	0.89	0.001	0.002	0.003
30	0.564	0.406	0.493	0.232	0.00182	0.00227	0.14	0.46	1.4	0.19	0.49	0.89	0.001	0.001	0.003
31	0.562	0.404	0.493	0.232	0.0018	0.00225	0.14	0.45	1.4	0.18	0.48	0.89	0.001	0.001	0.003
32	0.559	0.402	0.492	0.233	0.00179	0.00224	0.14	0.45	1.3	0.18	0.48	0.89	0.001	0.001	0.003
33	0.556	0.4	0.492	0.233	0.00177	0.00221	0.14	0.45	1.3	0.18	0.48	0.89	0.001	0.001	0.003
34	0.552	0.399	0.492	0.234	0.00176	0.00219	0.14	0.44	1.3	0.18	0.48	0.89	0.001	0.001	0.003
35	0.55	0.398	0.492	0.234	0.00175	0.00217	0.14	0.44	1.3	0.18	0.48	0.89	0.001	0.001	0.003
36	0.546	0.396	0.492	0.235	0.00174	0.00215	0.14	0.44	1.3	0.18	0.48	0.89	0.001	0.001	0.003
37	0.543	0.395	0.491	0.236	0.00173	0.00213	0.14	0.44	1.3	0.18	0.48	0.9	0.001	0.001	0.003
38	0.54	0.394	0.491	0.236	0.00173	0.00211	0.14	0.43	1.3	0.18	0.48	0.9	0.001	0.001	0.003
39	0.537	0.393	0.491	0.237	0.00172	0.00209	0.14	0.43	1.3	0.18	0.48	0.9	0.001	0.001	0.003
40	0.534	0.392	0.491	0.238	0.00172	0.00207	0.13	0.43	1.3	0.18	0.48	0.9	0.001	0.001	0.003
41	0.531	0.391	0.491	0.238	0.00171	0.00205	0.13	0.43	1.3	0.18	0.48	0.9	0.001	0.001	0.003
42	0.529	0.39	0.491	0.239	0.00171	0.00204	0.13	0.42	1.3	0.18	0.48	0.9	0.001	0.001	0.003
43	0.526	0.389	0.491	0.239	0.00171	0.00202	0.13	0.42	1.3	0.18	0.48	0.9	0.001	0.001	0.003
44	0.524	0.388	0.491	0.24	0.00171	0.00201	0.13	0.42	1.3	0.18	0.48	0.91	0.001	0.001	0.003
45	0.521	0.387	0.491	0.241	0.00171	0.002	0.13	0.41	1.3	0.17	0.48	0.9	0.001	0.001	0.003
46	0.519	0.386	0.491	0.241	0.0017	0.00198	0.13	0.41	1.3	0.17	0.48	0.91	0.001	0.001	0.003
47	0.517	0.386	0.491	0.242	0.00171	0.00197	0.13	0.41	1.3	0.17	0.48	0.91	0.001	0.001	0.003
48	0.515	0.385	0.491	0.242	0.00171	0.00197	0.13	0.41	1.3	0.17	0.48	0.91	0.001	0.001	0.003
49	0.512	0.384	0.491	0.243	0.00171	0.00195	0.12	0.41	1.3	0.17	0.48	0.91	0.001	0.001	0.003
50	0.51	0.384	0.491	0.244	0.00171	0.00194	0.12	0.4	1.3	0.17	0.48	0.91	0.001	0.001	0.003
51	0.508	0.383	0.491	0.244	0.00172	0.00194	0.12	0.4	1.3	0.17	0.48	0.91	0.001	0.001	0.003
52	0.507	0.383	0.492	0.245	0.00172	0.00194	0.12	0.4	1.3	0.17	0.48	0.91	0.001	0.001	0.003
53	0.505	0.382	0.491	0.245	0.00173	0.00193	0.12	0.4	1.3	0.17	0.48	0.91	0.001	0.001	0.003
